"node_id","community_id"
"mannering2006",43
"mannering2008",43
"mellend",43
"nasstrom1998",43
"nasstrom2009",43
"owencrocker2010",43
"simek2002",43
"stamsomunch2003",43
"watt1999",43
"watt2001",43
"olausson2014a",230
"klaesoe2010",102
"capelli2003",250
"chinnery2006",102
"brochmann2008",102
"benedictow2004",89
"russ2013",102
"malmstrom2007",102
"salamon2005",102
"binladen2007",102
"behar2007",102
"prieto2011",102
"core2011",102
"helgason2007",103
"anderson1981",102
"andrews1999",103
"venables2002",102
"pfeiffer1999",102
"meinila2001",102
"cardoso2011",102
"dupuy1996",103
"richard2007",102
"tambets2004",102
"metspalu2006",102
"melchior2010",102
"dissing2007",102
"torroni1996",102
"zachrisson2008",102
"derenko2007",102
"schonberg2011",102
"brink1999",273
"brink2000",273
"brink2004d",244
"dent1984",31
"dinzelbacher1984",31
"frandsen1999",31
"hines1989",31
"hoff1997",286
"jahnkuhn1951",31
"jerichow1997",31
"john1991",31
"lager2001",31
"liestol1972",31
"lonaas2004",31
"richards1990",31
"rudebeck2002",31
"steinsland1995",31
"stidsing1999",31
"wilke1999",31
"ostmo2005",31
"raddatz1967",273
"gebuhr2000",273
"hultkrantz1991",19
"lund2001",19
"lenntorp2002",19
"nasman1998",40
"nordberg2003",176
"grammaticus1924",19
"sundqvist2004",22
"vierck1979",21
"vifot1936",47
"ljungkvist2015c",40
"hedenstiernajonson2009",145
"nmd1919",31
"habbe2004",31
"gjellerup1973",31
"tilley1993",31
"bonnier1994",31
"caillet1985",31
"collinder1972",31
"hansen1992",31
"fabech1989",31
"john1987",31
"larsson1976",31
"ljungkvist2004a",31
"musset1992",643
"nasstrom1997",31
"olsen2002",117
"ravn1999",31
"ritchie1993",31
"stiesdal1952",31
"nordman1924",276
"tonisson1970",276
"molvogin1978",276
"lind2004",255
"mortensen1979",19
"zeitler1979",19
"braadmoen2013",102
"ahrland2013",229
"aronsson1994",229
"bell2012",229
"emanuelsson2003",283
"george2009",229
"grimm2013",229
"harding1992",229
"harding1997",229
"jennbert2000",229
"karlsson2010",229
"lagerstedt2004",229
"liedgren1992",229
"lindholm2013",229
"magnell2013",229
"myrstad1996",229
"nyren2012",229
"petre1980",229
"ramqvist2007",229
"ramqvist1993",229
"risbol2011",13
"serning1962",229
"sleepersmith2009",229
"stene2011",229
"storli1993",229
"sundstrom1987",229
"svensson1998",229
"svensson2013",123
"zachrisson2010",47
"zachrisson1974",229
"ambrose1990",103
"ambrose1997a",168
"andersen1960",38
"bandelt2006",103
"barrett1999",110
"barrett2000b",103
"bocherens2003",103
"brinkmann1999",103
"deniro1985",103
"eriksson2013",103
"hagelberg1991",103
"hemmendorff1984",103
"holck1997",103
"holck1983",103
"mikkelsen2010",103
"nei1987",103
"opdal1998",103
"paabo1989",103
"ramskou1965",103
"richards1995",103
"rosvold2010",103
"rudbeck2005",103
"sandmo1985",103
"sandmo1984",103
"topf2006",103
"zachrisson2003",20
"cardon2001",250
"marchini2004",250
"bodmer2008",250
"cavallisforza1994",250
"quintanamurci1999",250
"conrad2006",250
"botigue2013",250
"ralph2013",250
"hellenthal2008",250
"odushlaine2010",250
"winney2012",250
"lawson2012",250
"alexander2009",250
"pirinen2013",250
"wilson2001",250
"wells2001",250
"pritchard2000",250
"bodmer1980",250
"howie2009",250
"wright1943",250
"rousset2004",250
"lawson1995",250
"bhatia2013",250
"pritchard2001",250
"moorjani2011",250
"falush2003",250
"aikas2009",33
"aikas2013",33
"backman1975",287
"berggren2010",33
"bergman2008",229
"brightman2012",33
"chapman2000",161
"clavir2002",33
"descola1992",33
"descola2013",33
"dubois1999",46
"edvinger2006",33
"hallstrom1932",33
"helanderrenvall2010",33
"hultkrantz1994",33
"humphrey1994",33
"hutton2001",33
"jernsletten2006",33
"jordan2003",33
"levy1982",30
"lund2011",258
"makarov1991",161
"manker1938",33
"manker1950",33
"manker1957",287
"mauss1924",30
"melheim1999",30
"mulk1996",161
"mundal1996",33
"nergard2003",33
"okkonen2007",33
"orsneschristensen1956",33
"parpola2004",33
"rindstad1997",33
"rostad2012",179
"serning1957",33
"sommerseth2009",10
"svestad2011",33
"viveirosdecastro1998",33
"wallerstrom1995",280
"willerslev2007",33
"zachrisson1992",33
"havamal1971",38
"skaldskaparmal1931",38
"andersen1977a",38
"binski1996",38
"borsheim2002",46
"bourdieu1996",38
"boyendb",38
"bynum1991",38
"februar1977",38
"cinthio1980",38
"cinthio2002",38
"eide1973",38
"fett1961",38
"fowler2011",38
"fredriksen2006",38
"gilchrist2005",35
"hadley2009",38
"hadley2011",644
"harby1994",38
"holloway2010",35
"hougen1935",38
"jeppesen1995a",38
"kiefferolsen1993",645
"kristoffersen2008",24
"larsson2002",38
"lund2003e",38
"martensson1981",38
"s1992",38
"nordeide2007",38
"rebaysalisbury2010",38
"reynolds2011",184
"schulke1999",12
"serning1982",38
"shetelig1912",46
"thompson2004",154
"wagnkilde2000",288
"wagnkilde2001",288
"swedishspeciesinformationcentre2014",229
"adalsteinsson1997",232
"bloch1992",232
"bruun1909",232
"bruun1910",232
"bruun1911",232
"buckert1983",232
"byock1982",232
"deheusch1985",232
"detienne1989",232
"dillmann1997",232
"fridriksson2004",137
"gestsdottir2005",232
"girard1979",232
"hamertonkelly1987",232
"hildebrandt1989",45
"hubertnd",232
"jam1943",232
"jones1984",144
"lucas2006",232
"miller1998a",232
"miller1990",188
"monsen2004",232
"nasstrom1996",45
"nobis1962",232
"nordahl1988",239
"olsen1965",290
"peel1999",232
"roberts2001",71
"robertsonnd",232
"roesdahl1989",232
"roussell1937",232
"steinsland2003",232
"thomas2005",232
"turner1969",287
"vangiffen1963",232
"vondendriesch1976",232
"gudmundsdottir2015",44
"ahlberg1978",646
"akerstromhougen1981",647
"althaus1993",44
"andersson1968",44
"andreeff2014",44
"andren2012a",44
"bailey1996",44
"bailey2000",44
"bailey1988",44
"beck1964",44
"bergmann1941",648
"blindheim1972",44
"bohner1976",44
"bottgerniedenzu1988",649
"buggend",650
"calverleynd",44
"cumont1942",44
"devries1933",44
"diazguardamino2015",651
"egeler2015",44
"ellisdavidson1950",44
"ellisdavidson1969",44
"ellisdavidson1988",44
"ellmers1973",652
"ellmers1981",44
"ellmers1986",44
"eshleman1983",44
"faulkes2005",653
"fingerlin2010",44
"fuglesang2004",44
"graus1977",44
"guber2011",44
"hauck1954",44
"hauck1957",44
"hauck1980",44
"hauck1983",44
"hauck1994",44
"heinzle2010",44
"holmqvist1939",44
"holmqvist1952",44
"hyenstrand1989",44
"kopar2012",44
"kreutzer1989",654
"lang1983",44
"lehnen1997",655
"lindqvist1956",656
"lindqvist1962",44
"malzbender2001",657
"earl2010",658
"margeson1980",44
"marold1972",659
"mundal1998",44
"neckel1983",44
"nedoma1988",44
"nordin1903",660
"north2001",44
"nylen1960",661
"nylen2003",312
"oehrl2006",44
"oehrl2010",662
"oehrl2011",44
"oehrl2012",312
"oehrl2013",44
"oehrl2014",44
"oehrl2015",44
"oehrl2016",44
"olrik1922",44
"quast2009",44
"reichert2003",44
"reitzenstein1924",44
"remondino2014",663
"samson2011",664
"schreiner2000",44
"schreiner2004",44
"vonsee1981",44
"vonsee2009",44
"shetelig1933",44
"simonsson2012",665
"speidel2004",666
"stephensnd",667
"strom1956",44
"swanstrom2010",668
"vierck2002",669
"weber1973",670
"widerstrom2012",671
"wilson1998",44
"zimmermann2012",672
"petursdottir2007",12
"tonning2003",12
"aannestad2017",6
"blindheim1963",12
"butler1990",673
"crenshaw1989",12
"danielsson2012",12
"ekengren2004",12
"fahlander2012",12
"fossum1996",13
"gilchrist1999",6
"glorstad2009",12
"gollwitzer1997",12
"magusnd",12
"pantman2014",34
"pedersen2011",175
"petursdottir2009",12
"prescott1998",12
"samdal2005",12
"svensson2003",12
"thedeen2012",79
"villa2011",12
"fagerlund1993",39
"gothberg2006",39
"gothberg2007",39
"fagerlund2005",39
"gothberg2008",39
"alstrom1996",39
"anund1997",39
"berggren1991",39
"elgh1994",39
"frolund2005",39
"frolund2000",39
"hedlund1992",39
"ljungkvist2000",39
"mattsgarden2000",39
"rahmqvist1986",39
"stromback1971",39
"eckmann2004",39
"deweirdt2011",39
"marx2011",39
"skvorzov2011",39
"alving1935",32
"burenhult1991",32
"collinder1954",32
"vidarhreinsson1997",32
"hauck1972",32
"hyenstrand1996",32
"karlsson1983",32
"leyerle1967",32
"linderholm1918",32
"salin1922",32
"thomasdotterjakobsson1992",32
"tilley1999",32
"wiell2003",32
"wrenn1996",32
"weiss2004",39
"wiegels2004",39
"woltermann2004",39
"zeilier2004",39
"zwertvaegher2004",39
"london1971",39
"oxford2005",39
"blindheim1962",199
"crusden1965",199
"eddadigte1971",199
"egebjerghansen1989",199
"engberg1995",199
"mitchell1977",199
"grieg1920",199
"holmolsen1975",199
"jansson1995",199
"johansson1992",199
"kyhlberg1975",199
"lagersted1999",199
"lampe1993",199
"leahy1995",199
"meulengrachtsorensen1991",244
"motz1983",199
"needham1967",199
"ofloinn1994",199
"ramskou1964",199
"schjodt1994",199
"alving1965",32
"collinder1988",32
"wrenn1998",32
"aldritt2003",171
"allison1997",113
"arnold1999",113
"batey1993",113
"batey2003",113
"beuermann2011",113
"bjorkanbukkemoen2017",113
"bond2007",113
"crawford1983",113
"crawford2013",113
"crossleyholland1982",113
"cussans2010",113
"cussans2015",113
"dietler2001",296
"fraser2009",113
"greenacre2007",113
"griffiths2009",113
"gudmundsson1993",113
"halstead2012",113
"harland2006",113
"harland2012",110
"hastorf2017",113
"hayden2001",296
"hedeager2012a",184
"hermannson2011",113
"jervis2018",113
"jinenez2011",113
"jones2018",113
"madgwick2015",113
"mainland2016",113
"mainland2003",113
"mccormick2002",113
"mccormick2014",113
"mcgovern2010",113
"montgomery2017",113
"morris1996",113
"mulville1999",113
"nicholson2010",113
"noble2013",113
"noddle1997",113
"noddle1977",113
"oconnor2010",113
"oram2015",113
"palsson1978",171
"pollock2012",113
"rackham1996",113
"rowleyconwy1983",113
"rowleyconwy2018",113
"seller1986",113
"serjeantson2007",113
"sharples1998",113
"sykes2010",113
"terbraak2002",113
"woolgar2016",113
"backhouse1984",30
"barrettnd",30
"cohen2003",30
"drachmann1967",30
"gansum2002",52
"hodges1905",30
"idsoe2004",30
"ilkjaer2003",30
"lund2007",30
"morris1983",184
"murphy1992",30
"mullernda",30
"nasstrom1944",30
"osborne2004",30
"osullivan2000",30
"owencrocker1919",30
"petts2003",30
"sanmark2008",184
"sanmark2010",256
"semple1998",184
"simek1983",30
"swanton1974",30
"welinder1992",290
"wellendorf2006",30
"wilson1964",30
"magnus2010",12
"svenberg1984",45
"berg1986",45
"blumenschine1996",45
"boessneck1964",45
"brink1990",45
"bronkramsey2005",45
"brown1960",45
"carter2007",45
"dahlander1916",45
"ekman1973",45
"ekman1974",45
"ekman1984",45
"fagerborg1986",45
"graslund1996",45
"hemmendorff2010",45
"holm2006",45
"holmgren1985",45
"hultcrantz1996",45
"insulander1956",45
"iregren1997",45
"jakobsson1997",45
"lauwerier1983",45
"lemel1999",45
"lindeblad1997",45
"lyman1994",45
"magnell2004",45
"magnell2006",45
"nathorstnd",45
"nordberg2006",22
"nordenram2001",45
"nasstrom1988",45
"paulssonholmberg1997",45
"payne1985",45
"richter1982",45
"rossdale1996",45
"rudebeck2010",45
"sandegren1997",45
"sjodin1980",45
"thilderqvist2005",45
"vikstrand1993",45
"wallin1990",45
"welinder2003",45
"welinder2008",45
"zeder2010",45
"karnell2012",674
"bailey2003",675
"capelle2003",248
"romersdal1961",243
"nasman1942",243
"schnittger1912",243
"brondsted1942",243
"axboe2007",243
"corsten1991",243
"fuglesang2006",243
"nordeide1948",243
"ringstad1988",243
"staecker1990",243
"stoklund2001",243
"strom1984",243
"wamers1997",278
"mainz1997",243
"westlund1989",243
"zeiten2002",243
"zemitis1997",243
"haugbui1924",33
"islendingadrapa1973",33
"andrea2010",286
"beck1978",33
"brown1981",221
"decastro2015",33
"descola2010",33
"drachmann1969",33
"fowler2013",33
"gansum1999",33
"geary1979",33
"geary1986",33
"geary1990",33
"harris1985",33
"hastrup2013",33
"skre1996",5
"vigfussonnda",33
"weismantel2015",33
"rigsthula1960",171
"bekpedersen1943",171
"agnarsdottir1983",171
"bartram1991",171
"berson2002",171
"birch2009",171
"buckland1985",239
"byock2004",171
"christensen1990",171
"deal1985",171
"deboer1979",171
"donat1980",171
"edvardsson2003",171
"einarsson1992",171
"eldjarn1949",171
"eldjarn1961",171
"eldjarn1974",171
"erlingssonnd",171
"evans1967",239
"foote1977",171
"fridriksson1997",171
"gifford1980",171
"gudrun2008",171
"gronvold1980",239
"gronlie2006",171
"gudmundssonnd",171
"hayden1983",171
"hermannsaudardottir1989",171
"hinz1989",171
"hoffmann1964",171
"iceland1985",171
"ingimundarson1992",171
"jones1944",171
"kobylinski1997",171
"kuna2005",171
"lamotta1999",239
"lange1972",239
"magnusson1983",171
"meier1984",171
"milek2010",171
"milek2011a",171
"milek1997",171
"murphy1986",239
"murray1980",171
"nelson1999",171
"nelson1996",239
"oconnell1987",171
"okelly1954",171
"olafsdottir1974",171
"olafsson1992",171
"olafsson1998",171
"olafsson2001",171
"page1995",307
"stead1982",239
"stein1989",171
"stevenson1982",239
"takacs1968",171
"taylor1956",171
"tesch1993",171
"thorlaksson2000",171
"urbanczyk1997",171
"urbanczyk2002",171
"urbanczyk2001",171
"urbanczyk2003",171
"urbanczyk2006",171
"pierce1998",239
"rafnsson1977",171
"reimer2009",171
"roberts1943",171
"shetelig1937",239
"sigurgeirsson2008",271
"simms1988",171
"snaesdottir1992",171
"hammarberg1985",290
"thrane1973",147
"samdal2000",243
"moesgaard2004",243
"steinsland1990",243
"artelius2000",22
"artelius1994",5
"bordo2008",5
"bourdieu1999",5
"broome2015",5
"hedeager2014",5
"jansson2005",5
"leach1958",5
"rydh1919",5
"rydh1936",278
"salin1959",154
"skoglund2005",5
"solberg1993",5
"sten2001",5
"vretemark1983",5
"wallacehadrill1962",5
"wehlin2013",5
"baron2014",131
"baron2006",131
"baron2009",131
"beagrie1989",131
"bielicki1991",131
"billstrom1990",131
"bjorlykke1982",131
"bjorlykke1990",131
"bjorlykke1993",131
"blanchard2001",131
"bode2008",131
"bode2009",131
"boni2000",131
"brooks2004",131
"capelle1976",131
"chen2012",131
"chernyshev2008",131
"chugayev2010",131
"chugayev2013",131
"duralimuller2005",131
"gale1992",131
"guenettebeck2009",131
"guy1981",131
"homer1991",131
"hohndorf1986",131
"johansson1983",131
"johansson1984",131
"johansson1985",131
"karakaya1988",131
"kirnbauer2012",131
"kramers1997",131
"leveque1993",131
"loveluck1998",131
"merkel2015",131
"mirnejad2011",131
"nicolaysenndi",131
"nilsen1991",131
"nriagu1983",131
"penhallurick1986",131
"petersen1995",131
"pollard2008",131
"rohl1996",131
"rohl1998",131
"sayre2001",131
"shepherd1993",131
"sjastad2011",131
"stacey1975",131
"stosgale2004",131
"stosgale1997",131
"sundblad1994",131
"tereygeol2005",131
"timberlake2005",131
"trincherini2009",131
"tylecote1992",131
"villa2009",131
"wedepohl1978",131
"kershaw1990",191
"hadley2008",79
"alexander1987",191
"carter1969",191
"mckinley2000",191
"budd1999",191
"benedictow1992",70
"brothwell1998",70
"crumlinpedersen1992",70
"bacco2006",70
"dunnell1999",70
"dyke1984",70
"gad1984",70
"geist1978",70
"halstead1989a",70
"janssen2003",70
"jones1986",268
"keller1984",70
"premo2010",70
"thorarinsson1961",66
"weiss1976",70
"abels1988",137
"geller2005",191
"campbell2001",191
"richards2011",191
"rollason2000",191
"blackburn2005",71
"mckinley2003",191
"avery1990",132
"babel1975",132
"barrat1964",132
"bell1996",132
"bell2000",132
"biddulph2012",132
"boorman2002",132
"breuningmadsen2001",132
"breuningmadsen2003",132
"catt1986",132
"courty2001",132
"crowther1996",132
"cruise2000",132
"engelmark1993",132
"engelmark2008",132
"holden1994",132
"kelley2010",132
"kooistra1978",132
"linderholm2007",132
"linderholm2013",132
"macphail2000",132
"macphail2009",132
"macphail2012",132
"macphail1998",132
"niblett1999",132
"reineck1986",132
"rentzel1999",132
"rosenqvist1958",132
"stoops2010",132
"thirly2006",132
"veneman1984",132
"viklund2013",132
"wilkinson2012",132
"ipccrkpachauri2014",111
"reckin2013",111
"dixon2014",89
"lee2017",111
"farbregd2009",111
"callanan2016",111
"finstad2008",125
"vedeler2013",111
"hafner2015",89
"kelly2013",111
"fehrenschmitz2014",111
"hare2012",111
"haas2017",111
"barbier2011",110
"orengo2013",111
"hjelle2015",89
"indrelid2011",94
"pluskowski2013",111
"indrelid2015",111
"beijersbergen2017",111
"vorren1998",111
"stene2015",89
"benn2010",111
"odegard2017",89
"young2012",111
"helama2012",111
"linderholm2010",111
"matthews2008",89
"bevanger2004",111
"kullman1994",111
"williams2012",111
"armit2014",111
"mann2015",111
"callanan2013",111
"callanan2015",111
"arjava2005",111
"graslund2012a",95
"buntgen2017",111
"nesje2009",111
"villumsen2016",111
"hoeg2014",111
"howardjohnston1998",111
"barrett2016",110
"barth1983",111
"walloe2010",111
"meldgaard1965",70
"majchczack2014",309
"berger1970",309
"hatz2001",309
"bantelmann1967",309
"braren1935",309
"kersten1958",309
"segschneider2009",146
"majchczack1967",309
"beseler1982",309
"erdmann2001",309
"jons2014",309
"laur1959",309
"segschneider2004",309
"stilke2001",309
"stumpel2009",309
"wunderlich2013",309
"fell1993",42
"gamble2001",42
"jakobsson1992",174
"mortensen1988b",42
"price1995",42
"stromback1935",42
"wheeler1954",42
"wilson1996",108
"anttonen1992",287
"baudou1993",287
"baylisssmith1998",287
"bergman1995",287
"bradley1997",287
"douglas1966",287
"fellman1906",287
"gennep1909",287
"harrison1903",287
"helskog1999",287
"hultkrantz1978",287
"insoll2004",287
"jordan2001",287
"kleppe2006",287
"laestadius2002",287
"lahelma2005",287
"mebius1968",287
"baylisssmith2001",287
"napolskikh1992",287
"nordbladh1980",287
"pettersson1957",287
"ramqvist2002",287
"rank1955",287
"rydving1993",287
"sammallahti1982",287
"schanche1995",287
"solem1933",287
"taavitsainen2003",287
"terebikhin1993",287
"tilley1991",287
"trubshaw1995",287
"turner1978",287
"uibopuu1988",287
"wiik2000",287
"vorren1978",287
"gojda1991",171
"jezek2002",171
"ruttkay2002",171
"takacs2002",171
"magnusson1973",171
"edvardsson2007",171
"oye1988",171
"stenberger1979a",171
"giffordgonzalez1985",171
"buckland1989",239
"stead1981",239
"karras1988",221
"jochens1995d",42
"gudmundsson2009a",171
"skjelsvik1958",132
"schindler1956",309
"amundsen2004",239
"arnalds1995",239
"canti1999",239
"canti2003",150
"carr1984",239
"hakbijl2002",239
"hreidarsdottir2005",239
"johnson1974",239
"malinskybuller2011",239
"matthews1997",150
"mehler2002",239
"misarti2011",239
"roberts2003",239
"rolfsen1980",239
"sampietro2005",239
"shahackgross2005",239
"shahackgross2008",239
"shillito2011",239
"smith2001",90
"snaesdottir2003",239
"stein1983",239
"stockton1973",239
"sullivan2004",239
"tani1995",239
"terry2004",239
"tinsley2002",239
"vizcaino1999",239
"vyncke2011",239
"wandsnider1996",239
"wilk1979",239
"zielinski1997",271
"brughmans2012",166
"collar2015",166
"coole2010",166
"curta2006",166
"curta2008",166
"curta2010",166
"effros2004",166
"fuchs1950",166
"gauss2009",166
"geary2002",166
"goffart2006",166
"hakenbeck2007",166
"halsall1992",166
"holmes2018",166
"ingold2012",166
"koch1998",166
"kuhn1965",166
"kuhn1974",166
"leigh1980",166
"martin2015",166
"martin2019",166
"mills2017",166
"mol2007",166
"neumeister2014",166
"nissenfett1934",166
"nocaj2015",166
"parfitt1994",166
"parfitt1997",166
"pedersen2018",166
"pohl2002",166
"rostad1904",166
"stoodley1999",154
"straume1987",166
"suzuki2008",166
"theune2014",166
"vanoyen2011",166
"vanoyen2013",166
"vanoyen2016",166
"werner1947",166
"andersson2008f",98
"back2008",22
"frioriksson2013",35
"gunnell1995",46
"gunnell2004",98
"gunnell2008",98
"harris2000",98
"hallansstenholm2010",98
