"node_id","community_id"
"esper2014",428
"esper2010",429
"esper2007",302
"esper2012",302
"esper2016",430
"esper2015",431
"esper2005",432
"estrada2013",433
"evans2013",434
"evans2002",435
"evans2001",436
"frank2007",437
"frank2010",438
"fritts1976",439
"fritts1991",440
"gallant2013",441
"gao2008",442
"gao2006",443
"gennaretti2014",141
"gershunov1998",444
"gillett2012",445
"goosse2016",446
"grinsted2004",447
"hakim2016",448
"harris2013",449
"haurwitz1981",450
"hegerl2014",451
"hegerl2007",452
"hegerl2003",453
"hegerl1997",454
"hegerl2006",455
"hegerl2011",456
"helama2014",457
"hughes2002",458
"hughes1994",103
"hughes1999",459
"jacoby1995",460
"jacoby2000",461
"jones2013",304
"jones2009",462
"jones2012",139
"jull2014",463
"kaplan2011",464
"kaufman2014",465
"keigwin2003",466
"kennedy2011",467
"klesse2015",468
"lavigne2013",469
"lean2006",470
"lee2008",36
"lehner2012",471
"lewis2015",472
"li2010",177
"linderholm2015",473
"luckman2005",474
"ludlow2013",475
"mann1998",476
"mann2012",477
"mann2002",478
"mann2013",479
"mann2005",480
"mann2007",481
"mann2008",141
"mann2009",162
"massondelmotte2013",482
"matskovsky2016",141
"matskovsky2014",483
"matthews2005",141
"mccarroll2013",484
"mccarroll2002",485
"mcgregor2015",302
"mckay2014",486
"meehl2004",487
"meko1997",488
"melvin2008",489
"melvin2004",490
"michaelson1987",491
"morice2012",492
"muscheler2007",493
"naulier2015",494
"ogurtsov2016",495
"oman2005",496
"ortega2015",497
"pausata2015",498
"payette2007",499
"pederson2014",500
"phipps2013",501
"plummer2012",502
"pongratz2008",14
"raspopov2008",14
"rimbu2003",14
"rind1999",14
"rind2004",14
"robock2000",14
"rutherford2003",14
"rydval2017",14
"schmidt2010",14
"schmidt2014",14
"schmidt2012",14
"schneider2009",14
"schneider2015",503
"schneider2001",14
"schurer2013",14
"schurer2014",14
"schweingruber1993",14
"schweingruber1978",14
"seager2008",14
"seager2007",14
"shindell2009",14
"shindell2014",14
"shindell2015",14
"shindell2004",14
"shindell2001",14
"shindell2003",14
"sigl2015",302
"smerdon2010",14
"smerdon2008",14
"smerdon2011",14
"smerdon2016",14
"solomon2011",14
"st2014",14
"george2013",14
"steiger2014",14
"steinhilber2009",302
"stenchikov2006",14
"stoffel2015",14
"vonstorch2004",14
"stott2010",14
"stott2009",14
"stott1998",14
"stuiver1993",14
"sundqvist2014",14
"swingedouw2010",14
"szeicz1995",14
"tierney2015",14
"tingley2015",14
"tingley2012",14
"tingley2010",14
"tingley2013",14
"torrence1998",14
"touchan2014",14
"trenberth1984",14
"verosub2008",14
"vieira2010",14
"wagner2001",14
"wagner2005",14
"wang2015",14
"waple2002",14
"wiles2014",14
"wilson2016",141
"wilson2010",141
"wilson2007",108
"wilson2014",14
"wise2015",14
"youngblut2008",14
"zanchettin2012",14
"zhang2016",14
"zorita2003",14
"zwiers2000",14
"ivakin2001",53
"kjellstrom2012",59
"kjellstrom2013",53
"koktvedgaardzeiten1997",53
"kovalenko2006",299
"stolpe1992",53
"nerman1935",247
"helms1988",183
"andren1999",504
"andren2007",48
"back2012",38
"bandmann1951",38
"baudou1989",38
"berend2007",38
"blomkvist1998",38
"blomkvist2002",38
"brendalsmo1994",38
"brink1992",306
"brink2004",98
"ross2002",47
"diiwel1985",38
"dyggve1952",38
"fabech1991",19
"fehring1991",38
"gotfredsen1988",38
"graslund1992",98
"graslund2001",19
"graslund1993",38
"gren1989",38
"hallansstenholm2006",29
"hedeager1999",32
"hellstrom1996",38
"hernaes1999",38
"hildebrandt1985",38
"hultgard1997",237
"iregren1989",234
"janson1998",47
"jeppesen1991",210
"johannsen1981",38
"johansen1997",98
"krautheimer1942",38
"larsson2004",19
"liden1969",15
"ljungberg1938",505
"mcnicol1997",38
"meckseper1982",38
"nielsen1997",38
"nielsen2005",216
"nordahl1996",38
"olsen1966",77
"olsen1972",38
"rydh1969",32
"sandnes1987",38
"skre1995",38
"sondergaard1972",38
"stamsomunch1991",38
"sundqvist2007",38
"svensson2012",307
"theliander2003",38
"theliander2005",38
"vibemuller1991",38
"vikstrand2001",279
"devries1957",38
"wallander1994",38
"wideen1955",506
"zachrisson1963",38
"strand2010",25
"barber1991",25
"benderjorgensen1986",25
"benderjorgensen1987",239
"benderjorgensen1992",45
"benderjorgensen1995",25
"costin1991",25
"geijer1938",45
"geijer1980",25
"geijer1972",25
"gleba2008",25
"hald1980",25
"hedeagerkrag1994",109
"herlihy1964",25
"hagg1983",25
"hagg1984",183
"hagg1985",25
"hagg1986",277
"hagg1991",45
"ingstad1980",25
"michel2010",25
"martensson2007",182
"martensson2000",25
"pedersen1998",25
"waltonrogers1996",25
"waltonrogers2007",190
"kovalenko2012",53
"geibig1991",232
"zachrisson1998",32
"hookernd",67
"jay2006",236
"kalland2000",67
"kosiba2007",79
"lynnerup1998",67
"mcgovern1985",68
"mcgovern2000",68
"mcgovern1996",68
"mcgovern2005",67
"mcgovern2004",67
"muldner2007",236
"mohl1982",67
"adalsteinsson1990",67
"alexandersen2003",67
"arneborg1990",67
"balslevjorgensen2001",67
"barret2005",67
"bruun1928",67
"commisso2006",67
"commisso2007",67
"enghoff2003",310
"fricke1995",198
"gullov2012",67
"hebsgaard2009",67
"vebaek1992",67
"vebaek1993",67
"oye2001",67
"nelson2003",67
"nelson2012",67
"olafsson2006",67
"privat2002",236
"reitsema2010",67
"schweger1998",67
"simpson2002",507
"simpson2007",67
"edvardsson2012",67
"sveinbjornsdottir2010",67
"vebaek1991",67
"alberti2013",85
"andersson1998",143
"andren1989",292
"arrhenius1962",74
"arrhenius1994",85
"arrhenius1997",85
"arrhenius1932",85
"arwillnordbladh2011",85
"backdanielsson2010",85
"berg2007",85
"bergqvist1999",85
"bragg1997",85
"brink2008",131
"christensen2008",215
"christensen2009",85
"christensen2010",160
"gillespie2008",85
"gilman2010",85
"graslund2005",85
"graslund2008",31
"gronvik2008",85
"hagberg1976",85
"helmbrecht2007",214
"hjorungdal1991",81
"hardh2008",54
"jansson1996",74
"jensen2004",85
"johansson2008",228
"jorgensen2002",30
"jorgensen2008",166
"kuper1988",85
"larsson1997",85
"lassen2003",85
"lundstrom1995",74
"ljungkvist2005",85
"lundgren2007",85
"malmberg2009",85
"malmberg2010",85
"mannering2010",85
"martinson1956",85
"mauss1934",5
"nasstrom2001",76
"raudvere2008",85
"ringkvist1969",85
"roberts1999",85
"silvers2009",85
"solli1999",85
"sonne2010",85
"steinsland2007",85
"stolpe1912",48
"sorensen1997",85
"thomson1997",85
"vikingatidens1995",85
"weiner1985",34
"williams2011",85
"schulzedorrlamm1995",232
"almgern1914",74
"anderson1983",126
"andersson1990",74
"andersson1995",508
"andersson2011",23
"arne1932",74
"arrhenius1976",210
"bradley2002",76
"bradley2003",103
"burstrom2012",74
"chapman1997",509
"chapman1977",74
"chapman2006",205
"climo2002",74
"connerton1989",29
"delvin2007",74
"dommasnes2006",74
"dommasnes2008",309
"duczko1985",50
"jansson1985",214
"jennbert2011",74
"jensen2003",74
"jones2007",29
"kaliff1999",74
"kaliff2001",314
"knappett2012",74
"kokowski2010",74
"tsamis2010",74
"lowenthal1999",74
"vonmuller1958",74
"nora1989",74
"nugent2012",74
"renfrew2004",74
"rowlands1993",294
"rowlands1999",74
"sjogren2003",74
"vandyke2003",29
"williams2003",101
"aqvist1996",28
"artelius1996",29
"baudou2004",126
"bolin2004",6
"bratt2008",23
"burstrom1989",29
"chippendale1983",245
"gosden1994",164
"gustavson1986",29
"lonnroth1977",313
"olivier1999",76
"pollard2002",29
"sawyer2000",44
"shanks1987",110
"stromberg1968",29
"widholm2006",29
"williams2006",101
"zachrisson1994",23
"pagesk2013",14
"aberg1921",510
"adamavbremen1984",511
"ambrosiani1964",512
"andersson1992",123
"andersson1989",513
"arend1978",514
"axelsson1993",515
"baer1998",516
"baines1989",517
"berg1987",518
"bergman1948",519
"berlo1983",520
"bjurstrom1996",521
"blair1989",522
"brondsted1920",523
"bugge1953",524
"carlqvist1977",525
"carlsson1985",526
"christiansson1959",527
"christophersen1982",184
"claesson1982",528
"clanchy1979",529
"crocker1982",530
"danbolt1989",531
"ekblad1997",532
"elgh1987",533
"vonfriesen1913",534
"fuglesang1978",535
"odense1981",536
"svardstrom1962",537
"goody1977",291
"graslund1985",291
"gronvik1981",291
"gronvik1985",291
"gurevich1985",15
"gustavson1988",291
"hagenfeldt1996",291
"hallencreutz1982",291
"haseloff1981",205
"hedeager1997",159
"herschend1994",31
"hildebrandnd",291
"holmback1943",291
"holmqvist1951",291
"holtsmark1960",291
"hubler1996",291
"hyenstrand1974",538
"johansson1996",291
"kallstrom1992",291
"klindtjensen1975",291
"kristoffersen1995",130
"kyhlberg1983",291
"lager1995",291
"lagman1990",291
"larsson1990",5
"fornvannen1997",291
"lie1952",291
"lindblad1992",291
"lindell1994",291
"lindkvist1988",291
"lindqvist1931",291
"lindstrom1992",291
"lonnroth1982",291
"marcus1992",291
"meijer1992",291
"moltke1974",291
"mostrom1998",291
"miillernd",291
"og1911",291
"ol1900",291
"olason1989",291
"ong1982",313
"orsnes1966",214
"orsnes1969",291
"owe1995",291
"palm1992",291
"peterson1994",291
"petre1984",235
"petre1993",291
"philippa1977",291
"ragnesten1978",291
"randsborg1980",209
"russell1994",291
"salberger1978",291
"salin1904",205
"sandahl1996",291
"sawyer1988",21
"sawyer1993",249
"schuck1935",291
"segelberg1983",291
"shetelig1909",291
"sjoberg1985",180
"snorres1997",291
"soderberg1905",291
"soderqvist1993",291
"strid1987",291
"sundqvist1996",291
"svardstrom1936",291
"svenbro1975",291
"thrainsson1994",291
"varenius1998",291
"wamers1999",539
"wijkander1983",291
"williams1990",291
"wilson1995",277
"wilson1994",291
"zanker1988",291
"runinskrifter1984",291
"garlandthomson2002",85
"aarissorensen1988",86
"aarissorensen2007",86
"ambrosiani1981",10
"arneborg1998",73
"ashby2011",10
"ashby2013",10
"smith1995",10
"barrett2011",86
"bately2007",93
"bencard1990",214
"blaut1993",86
"buchwald2006",90
"buckley2011",10
"buckley2009",10
"buckley2014",73
"callmer2002",97
"sachensymposium2001",264
"callmer2003",64
"childe1950",540
"clarke1991",18
"coupland2010",238
"coupland2011",86
"cowgill2004",86
"feveile2001",167
"feveile2006",94
"fleming2009",86
"galloway1981",86
"henderson2005",86
"hodges1982",132
"hull2008",86
"jantzen2013",86
"keller2010",86
"kirby2013",86
"knappett2008",266
"lie1991",86
"ling2013",541
"loveluck2006",86
"madsen1984",184
"madsen2004",86
"madsen2014",542
"mahler2007",68
"mainman1999",86
"mattingly2013",86
"miksic2000",86
"muller2012",86
"nasman2000",18
