"node_id","community_id"
"esper2014",373
"esper2010",374
"esper2007",291
"esper2012",291
"esper2016",375
"esper2015",376
"esper2005",377
"estrada2013",378
"evans2013",379
"evans2002",380
"evans2001",381
"frank2007",382
"frank2010",383
"fritts1976",384
"fritts1991",385
"gallant2013",386
"gao2008",387
"gao2006",388
"gennaretti2014",138
"gershunov1998",389
"gillett2012",390
"goosse2016",391
"grinsted2004",392
"hakim2016",393
"harris2013",394
"haurwitz1981",395
"hegerl2014",396
"hegerl2007",397
"hegerl2003",398
"hegerl1997",399
"hegerl2006",400
"hegerl2011",401
"helama2014",402
"hughes2002",403
"hughes1994",101
"hughes1999",404
"jacoby1995",405
"jacoby2000",406
"jones2013",293
"jones2009",407
"jones2012",136
"jull2014",408
"kaplan2011",409
"kaufman2014",410
"keigwin2003",411
"kennedy2011",412
"klesse2015",413
"lavigne2013",414
"lean2006",415
"lee2008",35
"lehner2012",416
"lewis2015",417
"li2010",170
"linderholm2015",418
"luckman2005",419
"ludlow2013",420
"mann1998",421
"mann2012",14
"mann2002",14
"mann2013",14
"mann2005",14
"mann2007",14
"mann2008",138
"mann2009",156
"massondelmotte2013",14
"matskovsky2016",138
"matskovsky2014",14
"matthews2005",138
"mccarroll2013",14
"mccarroll2002",14
"mcgregor2015",291
"mckay2014",14
"meehl2004",14
"meko1997",14
"melvin2008",14
"melvin2004",14
"michaelson1987",14
"morice2012",14
"muscheler2007",14
"naulier2015",14
"ogurtsov2016",14
"oman2005",14
"ortega2015",14
"pausata2015",14
"payette2007",14
"pederson2014",14
"phipps2013",14
"plummer2012",14
"pongratz2008",14
"raspopov2008",14
"rimbu2003",14
"rind1999",14
"rind2004",14
"robock2000",14
"rutherford2003",14
"rydval2017",14
"schmidt2010",14
"schmidt2014",14
"schmidt2012",14
"schneider2009",14
"schneider2015",145
"schneider2001",14
"schurer2013",14
"schurer2014",14
"schweingruber1993",14
"schweingruber1978",14
"seager2008",14
"seager2007",14
"shindell2009",14
"shindell2014",14
"shindell2015",14
"shindell2004",14
"shindell2001",14
"shindell2003",14
"sigl2015",291
"smerdon2010",14
"smerdon2008",14
"smerdon2011",14
"smerdon2016",14
"solomon2011",14
"st2014",14
"george2013",14
"steiger2014",14
"steinhilber2009",291
"stenchikov2006",14
"stoffel2015",14
"vonstorch2004",14
"stott2010",14
"stott2009",14
"stott1998",14
"stuiver1993",14
"sundqvist2014",14
"swingedouw2010",14
"szeicz1995",14
"tierney2015",14
"tingley2015",14
"tingley2012",14
"tingley2010",14
"tingley2013",14
"torrence1998",14
"touchan2014",14
"trenberth1984",14
"verosub2008",14
"vieira2010",14
"wagner2001",14
"wagner2005",14
"wang2015",14
"waple2002",14
"wiles2014",14
"wilson2016",138
"wilson2010",138
"wilson2007",106
"wilson2014",14
"wise2015",14
"youngblut2008",14
"zanchettin2012",14
"zhang2016",14
"zorita2003",14
"zwiers2000",14
"ivakin2001",51
"kjellstrom2012",57
"kjellstrom2013",51
"koktvedgaardzeiten1997",51
"kovalenko2006",288
"stolpe1992",51
"nerman1935",239
"helms1988",176
"andren1999",422
"andren2007",46
"back2012",36
"bandmann1951",36
"baudou1989",36
"berend2007",36
"blomkvist1998",36
"blomkvist2002",36
"brendalsmo1994",36
"brink1992",295
"brink2004",96
"ross2002",45
"diiwel1985",36
"dyggve1952",36
"fabech1991",19
"fehring1991",36
"gotfredsen1988",36
"graslund1992",96
"graslund2001",19
"graslund1993",36
"gren1989",36
"hallansstenholm2006",29
"hedeager1999",31
"hellstrom1996",36
"hernaes1999",36
"hildebrandt1985",36
"hultgard1997",229
"iregren1989",226
"janson1998",45
"jeppesen1991",202
"johannsen1981",36
"johansen1997",96
"krautheimer1942",36
"larsson2004",19
"liden1969",15
"ljungberg1938",423
"mcnicol1997",36
"meckseper1982",36
"nielsen1997",36
"nielsen2005",208
"nordahl1996",36
"olsen1966",75
"olsen1972",36
"rydh1969",31
"sandnes1987",36
"skre1995",36
"sondergaard1972",36
"stamsomunch1991",36
"sundqvist2007",36
"svensson2012",296
"theliander2003",36
"theliander2005",36
"vibemuller1991",36
"vikstrand2001",268
"devries1957",36
"wallander1994",36
"wideen1955",424
"zachrisson1963",36
"strand2010",25
"barber1991",25
"benderjorgensen1986",25
"benderjorgensen1987",231
"benderjorgensen1992",43
"benderjorgensen1995",25
"costin1991",25
"geijer1938",43
"geijer1980",25
"geijer1972",25
"gleba2008",25
"hald1980",25
"hedeagerkrag1994",107
"herlihy1964",25
"hagg1983",25
"hagg1984",176
"hagg1985",25
"hagg1986",267
"hagg1991",43
"ingstad1980",25
"michel2010",25
"martensson2007",175
"martensson2000",25
"pedersen1998",25
"waltonrogers1996",25
"waltonrogers2007",183
"kovalenko2012",51
"geibig1991",224
"zachrisson1998",31
"hookernd",65
"jay2006",228
"kalland2000",65
"kosiba2007",77
"lynnerup1998",65
"mcgovern1985",66
"mcgovern2000",66
"mcgovern1996",66
"mcgovern2005",65
"mcgovern2004",65
"muldner2007",228
"mohl1982",65
"adalsteinsson1990",65
"alexandersen2003",65
"arneborg1990",65
"balslevjorgensen2001",65
"barret2005",65
"bruun1928",65
"commisso2006",65
"commisso2007",65
"enghoff2003",299
"fricke1995",190
"gullov2012",65
"hebsgaard2009",65
"vebaek1992",65
"vebaek1993",65
"oye2001",65
"nelson2003",65
"nelson2012",65
"olafsson2006",65
"privat2002",228
"reitsema2010",65
"schweger1998",65
"simpson2002",149
"simpson2007",65
"edvardsson2012",65
"sveinbjornsdottir2010",65
"vebaek1991",65
"alberti2013",83
"andersson1998",140
"andren1989",281
"arrhenius1962",72
"arrhenius1994",83
"arrhenius1997",83
"arrhenius1932",83
"arwillnordbladh2011",83
"backdanielsson2010",83
"berg2007",83
"bergqvist1999",83
"bragg1997",83
"brink2008",128
"christensen2008",207
"christensen2009",83
"christensen2010",154
"gillespie2008",83
"gilman2010",83
"graslund2005",83
"graslund2008",5
"gronvik2008",83
"hagberg1976",83
"helmbrecht2007",206
"hjorungdal1991",79
"hardh2008",52
"jansson1996",72
"jensen2004",83
"johansson2008",220
"jorgensen2002",30
"jorgensen2008",160
"kuper1988",83
"larsson1997",83
"lassen2003",83
"lundstrom1995",72
"ljungkvist2005",83
"lundgren2007",83
"malmberg2009",83
"malmberg2010",83
"mannering2010",83
"martinson1956",83
"mauss1934",5
"nasstrom2001",74
"raudvere2008",83
"ringkvist1969",83
"roberts1999",83
"silvers2009",83
"solli1999",83
"sonne2010",83
"steinsland2007",83
"stolpe1912",46
"sorensen1997",83
"thomson1997",83
"vikingatidens1995",83
"weiner1985",33
"williams2011",83
"schulzedorrlamm1995",224
"almgern1914",72
"anderson1983",123
"andersson1990",72
"andersson1995",87
"andersson2011",23
"arne1932",72
"arrhenius1976",202
"bradley2002",74
"bradley2003",101
"burstrom2012",72
"chapman1997",275
"chapman1977",72
"chapman2006",197
"climo2002",72
"connerton1989",29
"delvin2007",72
"dommasnes2006",72
"dommasnes2008",298
"duczko1985",48
"jansson1985",206
"jennbert2011",72
"jensen2003",72
"jones2007",29
"kaliff1999",72
"kaliff2001",303
"knappett2012",72
"kokowski2010",72
"tsamis2010",72
"lowenthal1999",72
"vonmuller1958",72
"nora1989",72
"nugent2012",72
"renfrew2004",72
"rowlands1993",283
"rowlands1999",72
"sjogren2003",72
"vandyke2003",29
"williams2003",99
"aqvist1996",28
"artelius1996",29
"baudou2004",123
"bolin2004",6
"bratt2008",23
"burstrom1989",29
"chippendale1983",237
"gosden1994",158
"gustavson1986",29
"lonnroth1977",302
"olivier1999",74
"pollard2002",29
"sawyer2000",42
"shanks1987",108
"stromberg1968",29
"widholm2006",29
"williams2006",99
"zachrisson1994",23
"pagesk2013",14
"aberg1921",425
"adamavbremen1984",426
"ambrosiani1964",280
"andersson1992",120
"andersson1989",280
"arend1978",280
"axelsson1993",280
"baer1998",280
"baines1989",280
"berg1987",280
"bergman1948",280
"berlo1983",280
"bjurstrom1996",280
"blair1989",280
"brondsted1920",280
"bugge1953",280
"carlqvist1977",280
"carlsson1985",280
"christiansson1959",280
"christophersen1982",177
"claesson1982",280
"clanchy1979",280
"crocker1982",280
"danbolt1989",280
"ekblad1997",280
"elgh1987",280
"vonfriesen1913",280
"fuglesang1978",280
"odense1981",280
"svardstrom1962",280
"goody1977",280
"graslund1985",280
"gronvik1981",280
"gronvik1985",280
"gurevich1985",15
"gustavson1988",280
"hagenfeldt1996",280
"hallencreutz1982",280
"haseloff1981",197
"hedeager1997",153
"herschend1994",5
"hildebrandnd",280
"holmback1943",280
"holmqvist1951",280
"holtsmark1960",280
"hubler1996",280
"hyenstrand1974",53
"johansson1996",280
"kallstrom1992",280
"klindtjensen1975",280
"kristoffersen1995",127
"kyhlberg1983",280
"lager1995",280
"lagman1990",280
"larsson1990",5
"fornvannen1997",280
"lie1952",280
"lindblad1992",280
"lindell1994",280
"lindkvist1988",280
"lindqvist1931",280
"lindstrom1992",280
"lonnroth1982",280
"marcus1992",280
"meijer1992",280
"moltke1974",280
"mostrom1998",280
"miillernd",280
"og1911",280
"ol1900",280
"olason1989",280
"ong1982",302
"orsnes1966",206
"orsnes1969",280
"owe1995",280
"palm1992",280
"peterson1994",280
"petre1984",227
"petre1993",280
"philippa1977",280
"ragnesten1978",280
"randsborg1980",201
"russell1994",280
"salberger1978",280
"salin1904",197
"sandahl1996",280
"sawyer1988",21
"sawyer1993",241
"schuck1935",280
"segelberg1983",280
"shetelig1909",280
"sjoberg1985",173
"snorres1997",280
"soderberg1905",280
"soderqvist1993",280
"strid1987",280
"sundqvist1996",280
"svardstrom1936",280
"svenbro1975",280
"thrainsson1994",280
"varenius1998",280
"wamers1999",274
"wijkander1983",280
"williams1990",280
"wilson1995",267
"wilson1994",280
"zanker1988",280
"runinskrifter1984",280
"garlandthomson2002",83
"aarissorensen1988",84
"aarissorensen2007",84
"ambrosiani1981",10
"arneborg1998",71
"ashby2011",10
"ashby2013",10
"smith1995",10
"barrett2011",84
"bately2007",91
"bencard1990",206
"blaut1993",84
"buchwald2006",88
"buckley2011",10
"buckley2009",10
"buckley2014",71
"callmer2002",95
"sachensymposium2001",254
"callmer2003",62
"childe1950",427
"clarke1991",18
"coupland2010",230
"coupland2011",84
"cowgill2004",84
"feveile2001",161
"feveile2006",92
"fleming2009",84
"galloway1981",84
"henderson2005",84
"hodges1982",129
"hull2008",84
"jantzen2013",84
"keller2010",84
"kirby2013",84
"knappett2008",256
"lie1991",84
"ling2013",248
"loveluck2006",84
"madsen1984",177
"madsen2004",84
"madsen2014",428
"mahler2007",66
"mainman1999",84
"mattingly2013",84
"miksic2000",84
"muller2012",84
"nasman2000",18
