Citekey,Title,Author(s),Editor(s),Translator(s),Year,Date,Published In,Entry Type,Entry Type (original),Publisher,Location,Series,Volume,Number,Pages,Event/Title,DOI,URL,Note,Generation,Detection Method,Detection Confidence,Enriched Via,Completeness Score,Completeness Detail,Data Quality Flags,Correction Note,Corrections Applied,Source PDF,Source Footnote,Raw Citation (as extracted),Cited By (citekeys),Reviewer: Correct? (Y/N),Reviewer: Notes
lane2015,Archaeology in the Age of the Anthropocene: A Critical Assessment of Its Scope and Societal Contributions,"Lane, Paul J.",,,2015,2015,Journal of Field Archaeology,article,,Informa UK Limited,,,40,5,485--498,,10.1179/2042458215Y.0000000022,,,F2,,,crossref,1.00,complete,,,,Brewer and Riede 2018 - Cultural Heritage and Climate Adaptation A Cultural Evolutionary Perspective for the Anthropocene.pdf,,"Lane, P. J. 2015. ""Archaeology in the Age of the Anthropocene:A Critical Assessment of Its Scope and Societal Contributions."" Journal of Field Archaeology 40 (5): 485-498. doi: 10.1179/2042458215Y.0000000022.","brewer2018, catlin2016",,
manker1957,Lapparnas heliga ställen. kultplatser och offerkult i belysning av nordiska museets och landsantikvariernas fältundersökningar,"Manker, Ernst",,,1957,1957,Acta Lapponica,article,book,Nordiska museet,Stockholm,,13,,,,,,,F2,,,,0.89,complete (missing: isbn),,,,Lund 2015 - Living Places or Animated Objects Sámi Sacrificial Places with Metal Objects and Their South Scandi.pdf,,"Manker, Ernst. 1957. Lapparnas heliga ställen: kultplatser och offerkult i belysning av Nordiska museetsoch Landsantikvariernas fältundersökningar. Stockholm: Gebers.","lund2015, mulk2007",,
yoffee2005,Myths of the Archaic State,"Yoffee, Norman",,,2005,2005,"Evolution of the Earliest Cities, States, and Civilizations",incollection,,Cambridge University Press,,,,,,Cambridge,10.1017/cbo9780511489662,,,F2,,,crossref,0.75,"partial (missing: editor, pages, location)",,,,Ashby et al  2015 - Urban Networks and Arctic Outlands Craft Specialists and Reindeer Antler in Viking Towns.pdf,,"Yoffee, N. 2005. Myths of the Archaic State. Evolution of the Earliest Cities, States, and Civilizations. Cambridge: Cambridge University Press.",ashby2015,,
murphy2008b,Deviant Burial in the Archaeological Record,"Murphy, E.M.",,,2008,2008,Deviant burial in the archaeological record,incollection,,Oxbow Books,Oxford,,,,xii--xviii,,,,,F2,llm_from_footnote,,,0.92,complete (missing: editor),,Merged cited_by from the duplicate cf2008 entry (price2014) into the surviving entry.,"author, title, author, title, author, title, author, title, +726 more",Toplak 2018 - Deconstructing the Deviant Burials – Kopparsvik and the Rite of Prone Burials in Viking Age Scandina.pdf,"• Hårding, Barbro 1977. Gravfältet i Björkå. Osteologisk analys av brända och obrända ben från det vikingatida gravfältet Raä 19 vid Björkåbruk, Överlännäs socken i Ångermanland. Stockholm, Riksantikvarieämbetet. • Härke, Heinrich 1990. Warrior graves?: The background of the Anglo-Saxon weapon buria",,"toplak2018, gardeland, price2014",,
sanmark2004,Tingsplatsen som arkeologiskt problem. Etapp 1: Aspa. Med bidrag av Eva Bergström och Kjell Persson,Sanmark,,,2004,2004,Etapp 1: Aspa. Med bidrag av Eva Bergström och Kjell Persson. SAU Rapport,article,misc,Uppsala University Press,Uppsala,Occasional Papers in Archaeology. Uppsala: Department of Archaeology and Ancient History,84,,182--185,,,,,F2,,,,0.75,"partial (missing: url, note)",,,,Hillerdal 2010 - Early Urbanism in Scandinavia.pdf,,"Sanmark 2004, 84. 182-185.","hillerdal2010, keller2016, lund2010, raffield2014, sanmarknd, storli2010c, rosengren2010, zoega2017",,
deniro1978,Influence of Diet on the Distribution of Carbon Isotopes in Animals,"Deniro, MICHAEL J.; Epstein, Samuel",,,1978,1978,Geochimica et Cosmochimica Acta,article,,Elsevier BV,,,25,5,495--506,,10.1016/0016-7037(78)90199-0,,,F2,,,crossref,1.00,complete,,,,Knudson et al  2012 - Migration and Viking Dublin Paleomobility and Paleodiet through Isotopic Analyses.pdf,,"DeNiro, M.J., Epstein, S., 1978. Influence of diet on the distribution of carbon isotopes in animals. Geochimica et Cosmochimica Acta 25, 495e506.",knudson2012,,
lyatski2004,The meaning of anomaly,"Lyatski, H.",,,2004,2004,Recorder (Canadian Society of Exploration Geophysicists),article,,,,,29,6,50--51,,,,,F2,,,,0.92,complete (missing: doi),,,,Trinks et al  2014 - First High-Resolution GPR and Magnetic Archaeological Prospection at the Viking Age Settlement of Bi.pdf,,Lyatski H. 2004. The meaning of anomaly. Recorder (Canadian Society of Exploration Geophysicists) 29(6): 50-51.,trinks2014,,
byrne1973,The Origins of Early Christian Ireland,"Byrne, F. J.; Mytum, Harold",,,1973,1973,,book,,,,,,,144,London; London,,,,F2,,,,0.67,"partial (missing: publisher, location, isbn)",,,,Fontaine 2017 - Early medieval slave-trading in the archaeological record Comparative methodologies.pdf,,"F.J. Byrne, Irish Kings and High Kings (London, 1973), p. 88; H. Mytum, The Origins of Early Christian Ireland (London, 1992), p. 144.",fontaine2017,,
goody1977,The Domestication of the Savage Mind,"Goody, J.",,,1977,1977,,book,,,Cambridge,,,,,,,,,F2,,,,0.78,"partial (missing: publisher, isbn)",,Confirmed author.,"title, title, title, title, title, title, title, title, +433 more",Andrén 2000 - Re-reading Embodied Texts - an Interpretation of Rune-stones.pdf,,"Goody, J. 1977. The Domesti cation of the Savage Mind. Cambridge. 1986. The Logi c of Wri ti ng and the Or- ganization of Society. Cambridge.",andren2000,,
darrigo2013,Volcanic cooling signal in tree ring temperature records for the past millennium,"D'arrigo, Rosanne D.; Wilson, Rob J. S.; Anchukaitis, Kevin J.",,,2013,2013,J. Geophys. Res. Atmos,article,,American Geophysical Union (AGU),,,118,16,9010,,10.1002/jgrd.50692,http://dx.doi.org/10.1002/jgrd.50692,,F2,,,crossref,1.00,complete,,,,"Anchukaitis et al  2017 - Last Millennium Northern Hemisphere Summer Temperatures from Tree Rings Part II, Spatially Resolved.pdf",,"D'Arrigo, R., Wilson, R., Anchukaitis, K.J., 2013. Volcanic cooling signal in tree ring temperature records for the past millennium. J. Geophys. Res. Atmos. 118, 9000e9010. http://dx.doi.org/10.1002/jgrd.50692.",anchukaitis2017,,
